Price,Close,High,Low,Open,Volume
2018-10-01,2.7893199920654297,2.966542000810887,2.7739093985839784,2.966542000810887,5600
2018-10-02,2.827847480773926,2.8509633777096886,2.8201421817953385,2.8509633777096886,8500
2018-10-03,2.8509631156921387,2.9203108001260336,2.7970260277991095,2.8663737122330044,50000
2018-10-04,2.8509631156921387,2.8971949053147354,2.7970260277991095,2.8971949053147354,23500
2018-10-05,2.866373300552368,2.8894891920436647,2.8201415175697755,2.881783894879899,14000
2018-10-08,2.928015947341919,2.9588371388336037,2.874078862231471,2.874078862231471,65700
2018-10-09,2.835552930831909,2.9126059247231995,2.835552930831909,2.9126059247231995,3200
2018-10-10,2.912605047225952,2.912605047225952,2.835552076548853,2.835552076548853,9100
2018-10-11,2.89719557762146,2.928016777855383,2.889490277562979,2.9126061777384216,41800
2018-10-15,2.9203107357025146,2.928016033802965,2.8971948414011646,2.8971948414011646,4400
2018-10-16,2.944906711578369,2.944906711578369,2.913825931285626,2.913825931285626,7600
2018-10-17,2.944906711578369,2.944906711578369,2.9215961263588115,2.944906711578369,8800
2018-10-18,2.944906711578369,2.944906711578369,2.8827451509928825,2.9215961263588115,20500
2018-10-19,2.944906711578369,2.944906711578369,2.8827451509928825,2.9215961263588115,35900
2018-10-22,2.937135696411133,2.9449058893147595,2.9138251177002523,2.9449058893147595,9800
2018-10-23,3.030378580093384,3.185782457836811,2.9060552926426073,2.9293658743041213,111600
2018-10-24,2.999297618865967,3.0692295490966885,2.937136067777357,2.999297618865967,27000
2018-10-25,3.014838695526123,3.1080810377352694,2.9215961680609106,2.975987534349579,11500
2018-10-26,3.0226082801818848,3.0303784737965,2.9526763523943167,3.0303784737965,25400
2018-10-29,3.014838695526123,3.0303790858943143,2.983757729533675,3.0303790858943143,25900
2018-10-30,3.030378580093384,3.076999743416412,2.9992976192886633,3.053689161754898,22100
2018-10-31,3.030378580093384,3.0692295495292408,3.007067813175835,3.0148381923190413,13400
2018-11-01,3.077195405960083,3.0928156720850977,3.0147141552517636,3.0459548737100532,27900
2018-11-05,3.1084353923797607,3.1162455240708367,3.0303340754690042,3.1084353923797607,24000
2018-11-06,3.124056339263916,3.139676606063574,3.0459550052656255,3.108436072464258,13800
2018-11-07,3.1006252765655518,3.124055671758755,3.0537644861791455,3.0771948813723484,30000
2018-11-08,3.1631059646606445,3.1631059646606445,3.085004474770441,3.1006247355068424,51000
2018-11-09,3.1709160804748535,3.2021566036388296,3.1006249033559077,3.1631061358920656,88300
2018-11-12,3.3036890029907227,3.475511907066174,3.1240557807036065,3.1240557807036065,107100
2018-11-13,3.311497926712036,3.319308242513094,3.178725909841251,3.303687983327334,20400
2018-11-14,3.2646374702453613,3.311498252411594,3.1631059617600523,3.280257730967439,22900
2018-11-16,3.3193085193634033,3.3193085193634033,3.1787261749661466,3.1787261749661466,44600
2018-11-19,3.2333984375,3.319310097234471,3.225588489751355,3.319310097234471,6700
2018-11-21,3.2490177154541016,3.2802582417629718,3.209967243776239,3.2333974522996667,6500
2018-11-22,3.2802586555480957,3.319309504568441,3.217777595048741,3.2333978601735796,24000
2018-11-23,3.2412071228027344,3.32711873920345,3.2177765465420394,3.280257586682059,15400
2018-11-26,3.2646374702453613,3.272447786814596,3.2099667439262856,3.233396948801206,15700
2018-11-27,3.2568283081054688,3.2646382541335957,3.217777460715389,3.2255877791599974,11900
2018-11-28,3.2646374702453613,3.2646374702453613,3.2021564273570506,3.2568275260925184,10600
2018-11-29,3.2646374702453613,3.2646374702453613,3.2490172095232834,3.2490172095232834,6300
2018-11-30,3.2568283081054688,3.2646382541335957,3.241208043632733,3.2646382541335957,5200
2018-12-03,3.2960205078125,3.319563677159524,3.2803251863164777,3.28817303416748,10100
2018-12-04,3.2567832469940186,3.3195645494757984,3.2567832469940186,3.3195645494757984,19900
2018-12-05,3.2646291255950928,3.4451254690317,3.217543171768921,3.2567816537270127,75300
2018-12-06,3.2724781036376953,3.2881734270088536,3.233239608106787,3.2881734270088536,22500
2018-12-07,3.2724781036376953,3.2724781036376953,3.2175442847356286,3.2489349314779448,17400
2018-12-10,3.2803244590759277,3.28817230518708,3.2332385050267116,3.2724769871706747,9700
2018-12-11,3.2960205078125,3.3588021680025704,3.2332392218284114,3.28817303416748,14900
2018-12-12,3.3117165565490723,3.319564406123433,3.2489352567784455,3.3117165565490723,6000
2018-12-13,3.303868293762207,3.3274110884621515,3.2646298036543335,3.3274110884621515,2000
2018-12-14,3.3195629119873047,3.327410383823452,3.2018478407979316,3.327410383823452,41400
2018-12-17,3.288172721862793,3.2960201947624745,3.2332389147412384,3.2960201947624745,14400
2018-12-18,3.2960205078125,3.319563677159524,3.28817303416748,3.303868355663502,2100
2018-12-19,3.2960205078125,3.311715829308522,3.2646298648204555,3.303868355663502,8500
2018-12-20,3.2960205078125,3.2960205078125,3.241087069679413,3.28817303416748,9800
2018-12-21,3.335258722305298,3.335258722305298,3.288172761718643,3.288172761718643,5800
2018-12-26,3.248934745788574,3.3352592064991757,3.2253919491804135,3.2567825941286315,19200
2018-12-27,3.288172721862793,3.3195633618734113,3.2803248747571656,3.2960201947624745,6800
2018-12-28,3.2410874366760254,3.3117162043026096,3.2253921134027816,3.3117162043026096,8800
2019-01-02,3.2725841999053955,3.3277841734031446,3.1385264768023746,3.2568127251886647,59100
2019-01-03,3.304126501083374,3.304126501083374,3.256812086216067,3.296240577261384,9300
2019-01-04,3.438185453414917,3.4854998855601433,3.296241780957556,3.304127707659268,63800
2019-01-07,3.4776129722595215,3.509155918074271,3.3987556077226477,3.3987556077226477,39500
2019-01-08,3.4618422985076904,3.4697282247926067,3.430299345411348,3.4381852716962644,5500
2019-01-09,3.4776129722595215,3.5406988638890207,3.422413005094497,3.4302985535373973,18900
2019-01-10,3.5012712478637695,3.532814201590515,3.469728294137024,3.469728294137024,13000
2019-01-11,3.5249276161193848,3.5249276161193848,3.4618417204605785,3.501270593258132,3300
2019-01-14,3.5249276161193848,3.532813541087535,3.469727645428729,3.532813541087535,23300
2019-01-15,3.588014841079712,3.6195577972895894,3.5091570745333196,3.5091570745333196,32000
2019-01-16,3.7378430366516113,3.7457289623258387,3.5564712584039695,3.588014209057614,29600
2019-01-17,3.7220706939697266,3.7220706939697266,3.6353277878967405,3.706299222318134,24500
2019-01-18,3.769385814666748,3.7772713631715473,3.674756600458117,3.737842492582819,15600
2019-01-21,3.8088154792785645,3.816701406227449,3.7615010456503346,3.785158450475296,13300
2019-01-22,3.7614996433258057,3.8009285113273688,3.6668708113479176,3.785157039331054,14900
2019-01-23,3.745729923248291,3.7772728819939068,3.6668725263842514,3.6747580780597913,11900
2019-01-24,3.7614996433258057,3.77727111532212,3.627441943346354,3.7457281713294908,19600
2019-01-28,3.7063002586364746,3.745729136800934,3.627442878329206,3.745729136800934,8500
2019-01-29,3.682643413543701,3.74572932088996,3.635328983034007,3.706300440787714,11300
2019-01-30,3.698413372039795,3.7220703895716953,3.6274415674010663,3.7062989192099236,21800
2019-01-31,3.7063002586364746,3.7063002586364746,3.6037858522478503,3.6037858522478503,6100
2019-02-01,3.6513125896453857,3.722596090646531,3.6513125896453857,3.722596090646531,11600
2019-02-04,3.9126875400543213,3.9602100149122617,3.6909156130422094,3.6909156130422094,42200
2019-02-05,3.87308406829834,3.960208766919553,3.8572432483376593,3.952288168101743,41400
2019-02-06,3.9364473819732666,3.952288202070093,3.873084101585962,3.873084101585962,13000
2019-02-07,3.944369316101074,4.039414268856505,3.8889262381562046,3.9602101415603124,29400
2019-02-08,3.944369316101074,3.944369316101074,3.9206078890746814,3.944369316101074,12000
2019-02-11,3.9206061363220215,4.039412462990092,3.8889244995671897,3.944367552725596,10600
2019-02-12,3.9602084159851074,4.015651469771865,3.8810043232003864,4.015651469771865,15100
2019-02-13,4.079015731811523,4.158219843777039,3.9602093750257517,3.9918910198119577,60800
2019-02-14,4.015652179718018,4.07901546514809,3.9522885166129735,3.9681297156454636,24600
2019-02-15,4.086935520172119,4.110696940076008,3.9839703743884867,4.015652015810367,12700
2019-02-18,4.0552544593811035,4.150299397255267,3.9998117677920133,4.13445857427624,18200
2019-02-19,3.865164279937744,4.055254140750265,3.8493234582033673,4.055254140750265,127000
2019-02-20,3.849323272705078,3.960209019502149,3.785959988821038,3.8968457356181085,41400
2019-02-21,3.833481550216675,3.896844819199616,3.801799915725204,3.896844819199616,13700
2019-02-22,3.857243776321411,3.881005198352391,3.746358021418483,3.8334827319654217,26100
2019-02-25,3.881004571914673,4.031492546687121,3.7938798754306386,3.857243153719053,26200
2019-02-26,3.9206061363220215,3.960208371103012,3.857242862812358,3.9285267343481802,11400
2019-02-27,3.881004571914673,3.9206064320074674,3.8651637523425695,3.8651637523425695,9000
2019-02-28,3.87308406829834,3.920606528180382,3.8414024283769788,3.8889248882590204,9200
2019-03-01,3.8576338291168213,3.9292189095447814,3.8576338291168213,3.9292189095447814,12500
2019-03-06,3.8974034786224365,4.016711821908272,3.857633904436902,3.929218986262557,13700
2019-03-07,3.9292192459106445,4.0167120873380044,3.9133114910393787,3.9133114910393787,15700
2019-03-08,3.968989133834839,3.97694320228943,3.9292199293744603,3.97694320228943,13100
2019-03-11,4.0008039474487305,4.008757634483543,3.9451266211220193,3.9689880614972126,13500
2019-03-12,4.016712665557861,4.032620422719105,3.9451275686968423,3.976943083019329,10100
2019-03-13,3.976942539215088,4.008758049187145,3.976942539215088,4.008758049187145,3400
2019-03-14,3.9292192459106445,4.040573530009507,3.905357423968349,3.9769425105244425,25000
2019-03-15,3.976942539215088,4.016712116315557,3.937172962114619,3.945127029243031,4800
2019-03-18,3.968989133834839,3.97694320228943,3.8974044140978132,3.968989133834839,31700
2019-03-19,3.976942539215088,3.976942539215088,3.9212652071285903,3.968988472086676,12000
2019-03-20,3.9451255798339844,3.97694107811727,3.897402332409056,3.97694107811727,6700
2019-03-21,3.9292192459106445,3.9769425105244425,3.8655882264255803,3.8974037361681124,14300
2019-03-22,3.8576338291168213,3.9689881036830568,3.841726075607359,3.9451266630542436,26600
2019-03-25,3.9292192459106445,3.9292192459106445,3.7860494520692503,3.857634159354551,12900
2019-03-26,3.937171459197998,3.937171459197998,3.9053559613707107,3.9292177743765015,4300
2019-03-27,3.849679946899414,3.937172397132043,3.7383252987057634,3.7383252987057634,26700
2019-03-28,3.8974034786224365,3.9053571658970827,3.794002889156661,3.849680217162256,9700
2019-03-29,3.913309335708618,3.937170765237977,3.8337706051597813,3.92126301912821,16600
2019-04-01,3.905782699584961,3.9297447248718007,3.833897385451384,3.833897385451384,40700
2019-04-02,3.9137701988220215,3.9297447555166634,3.8818210854327377,3.8898081733483214,16800
2019-04-03,3.945719003677368,3.9457190036773686,3.833897115558743,3.8898078691863334,20200
2019-04-04,3.929744005203247,3.945718558847837,3.8338966833357047,3.8338966833357047,4800
2019-04-05,3.9137701988220215,3.9297447555166634,3.8578590599590377,3.9297447555166634,8600
2019-04-08,3.9137701988220215,3.9297447555166634,3.8738336166536795,3.9217572867376056,6900
2019-04-09,3.929744005203247,3.929744005203247,3.881820344269476,3.8977948979140664,11800
2019-04-10,3.905782699584961,3.9297447248718007,3.857859029874753,3.9137701683017316,13800
2019-04-11,3.905782699584961,3.905782699584961,3.865846498591523,3.905782699584961,1800
2019-04-12,3.897796630859375,3.9137711916061932,3.84987294861892,3.865847509365738,10800
2019-04-15,3.8338968753814697,3.913769647605371,3.8338968753814697,3.913769647605371,12700
2019-04-16,3.873832941055298,3.8898074949639696,3.7779856176032665,3.8898074949639696,9300
2019-04-17,3.865847110748291,3.865847110748291,3.642202902489794,3.865847110748291,20100
2019-04-18,3.873832941055298,3.873832941055298,3.8019476388979783,3.8338967467153218,4300
2019-04-22,3.8578600883483887,3.873834649301368,3.7540252517222377,3.873834649301368,8900
2019-04-23,3.9137701988220215,3.9217572867376056,3.8578590599590377,3.8578590599590377,6000
2019-04-24,3.865847110748291,3.9217578771652666,3.8179234334493697,3.9217578771652666,15700
2019-04-25,3.873832941055298,3.921756602781313,3.8658458545326657,3.8658458545326657,19700
2019-04-26,3.897796630859375,3.921758281547817,3.8259109170669072,3.873834599307362,6500
2019-04-29,3.897796630859375,3.897796630859375,3.809936356320089,3.809936356320089,20200
2019-04-30,3.865847110748291,3.9137707880472123,3.8338979925490104,3.897796228947572,11100
2019-05-02,3.906412124633789,3.9304764338926876,3.8502627071783917,3.8502627071783917,13600
2019-05-03,3.8743295669555664,3.9144366519198366,3.866308379456418,3.9144366519198366,8200
2019-05-06,3.8582866191864014,3.9224576459728673,3.8502654320828387,3.874329375883018,17600
2019-05-07,3.9302964210510254,3.962644508004564,3.881774290620718,3.8979483340974874,10400
2019-05-08,3.9464712142944336,3.946471214294433,3.7928175792635783,3.897949074645693,36100
2019-05-09,3.89794921875,3.938384143808956,3.8170785973926846,3.8817751716024773,19300
2019-05-10,3.906036138534546,3.9464714501347458,3.8251659009538566,3.8251659009538566,5700
2019-05-13,3.9302964210510254,3.9302964210510254,3.817077731094028,3.833251774570797,8200
2019-05-14,3.9302964210510254,3.9464704645277946,3.873687076072527,3.8979483340974874,17300
2019-05-15,4.027342319488525,4.043516369541902,3.954558901438445,3.9707329514918213,87600
2019-05-16,4.027342319488525,4.0839516874852295,3.994994219381772,4.051603587378477,35200
2019-05-17,4.019252777099609,4.051601244117257,3.881773623967459,4.027339990258908,31200
2019-05-20,4.003078937530518,4.027340192607845,3.9141219020259763,4.027340192607845,18800
2019-05-21,4.019252777099609,4.019252777099609,3.9707306550024595,4.011165949559858,23900
2019-05-22,3.9383819103240967,4.043513349972046,3.906033834373879,4.027339311996937,61800
2019-05-23,4.019252777099609,4.027339990258908,3.92220853290531,4.027339990258908,24800
2019-05-24,4.043515682220459,4.124385918740927,3.954558229238091,4.0273416349163655,31600
2019-05-27,4.043515682220459,4.043515682220459,4.011167587612271,4.043515682220459,9900
2019-05-28,4.075864315032959,4.108212413912605,4.0192549491837,4.0435162161533125,18700
2019-05-29,4.075864315032959,4.108212413912605,3.994994067833844,4.100125582002572,31200
2019-05-30,4.083950042724609,4.092036871684542,4.027340697526622,4.035427526486554,19300
2019-05-31,4.4397783279418945,4.528735746741295,4.083949423983411,4.083949423983411,290900
2019-06-03,4.6675333976745605,5.0328184652732055,4.5051845647574185,4.854234749064349,262600
2019-06-04,4.618828773498535,4.870469659455308,4.480832071216077,4.773060359163038,124900
2019-06-05,4.529537677764893,4.618829748755055,4.513302790954884,4.521420427895006,36300
2019-06-06,4.764943599700928,4.764943599700928,4.4808328947624645,4.513302667494276,37100
2019-06-07,4.586360454559326,4.756826977418843,4.505186012023907,4.756826977418843,20400
2019-06-10,4.626946926116943,4.724356632520738,4.58635990326307,4.724356632520738,23300
2019-06-11,4.54577112197876,4.659415293583948,4.54577112197876,4.62694553026818,23900
2019-06-12,4.54577112197876,4.62694553026818,4.521418993026989,4.54577112197876,19600
2019-06-13,4.488950252532959,4.602594450032344,4.480832616319332,4.553889793961178,13800
2019-06-14,4.54577112197876,4.7081203256277115,4.464596713689339,4.513301358662992,23200
2019-06-17,4.537657260894775,4.545774514246132,4.464600045380565,4.513304726699905,9200
2019-06-18,4.521419525146484,4.5701241758521185,4.488949758009395,4.562006540532768,10500
2019-06-19,4.610711574554443,4.659416229309187,4.521419901039175,4.545772034881452,14200
2019-06-21,4.626946926116943,4.667534336041044,4.545772493338971,4.651299449485449,38500
2019-06-24,4.54577112197876,4.667532927947946,4.54577112197876,4.667532927947946,30800
2019-06-25,4.610711574554443,4.618829210548661,4.472715246284431,4.610711574554443,10800
2019-06-26,4.626946926116943,4.6594166992281325,4.488950583929504,4.6594166992281325,34000
2019-06-27,4.626946926116943,4.626946926116943,4.513302720227782,4.513302720227782,11300
2019-06-28,4.562008380889893,4.659417721597006,4.54577349077204,4.6431828314791534,21400
2019-07-01,4.676537990570068,4.676537990570068,4.570623658121255,4.5869182006897296,54600
2019-07-02,4.758010387420654,4.83948308819995,4.643948217837159,4.676537298148877,61800
2019-07-03,4.855778694152832,4.888367781617544,4.798747596843303,4.806895062955765,85600
2019-07-04,4.888367176055908,4.969839884625003,4.839483550914451,4.88021971095274,81000
2019-07-05,4.912808895111084,4.945397976629856,4.831335802821658,4.904661430485143,60100
2019-07-08,4.880219459533691,4.969839628588905,4.839483301594048,4.912808929774904,74100
2019-07-10,4.929103374481201,5.051312234408305,4.855777747730946,4.888366828843839,188000
2019-07-11,4.96169376373291,5.051313566175169,4.863926106125529,4.929104674027982,115900
2019-07-12,5.018723011016846,5.287583116822394,4.929103234743317,4.961692314932323,195200
2019-07-15,4.855778694152832,5.132786326095448,4.847631228040371,5.051313218941102,102100
2019-07-16,4.782452583312988,4.986134554205288,4.725421880098363,4.929103850990662,150800
2019-07-17,4.847629070281982,4.986132824603021,4.766156387885017,4.83133453380259,95200
2019-07-18,4.969839572906494,4.969839572906494,4.847630323471807,4.847630323471807,68800
2019-07-19,4.925588607788086,5.023610174733351,4.901083021300228,4.982767660421282,62000
2019-07-22,4.901082992553711,4.982767631195657,4.860240478481198,4.974599362083003,47000
2019-07-23,4.860241413116455,4.966431658523145,4.852073142433024,4.966431658523145,32000
2019-07-24,4.966431617736816,4.982768548472668,4.843904442466351,4.860241373202203,58900
2019-07-25,4.93375825881958,5.088959311370587,4.876578800668201,4.974600784571021,109600
2019-07-26,4.876577377319336,4.917419891149886,4.868409108255073,4.917419891149886,51800
2019-07-29,4.941925525665283,4.966430722600734,4.8602404972055595,4.909251670082627,32200
2019-07-30,4.843904495239258,4.974600332053118,4.82756756432542,4.966431671844621,53200
2019-07-31,4.852072238922119,4.933756878061599,4.737713744126847,4.8847460945779115,37000
2019-08-01,4.918118476867676,4.942709241229068,4.827952862018492,4.901724764245728,29600
2019-08-02,4.918118476867676,4.942709241229068,4.795165436774596,4.942709241229068,47600
2019-08-05,4.901724815368652,4.901724815368652,4.754181400232304,4.836149964196942,70300
2019-08-06,5.164025783538818,5.164025783538818,4.83615106237084,4.83615106237084,140300
2019-08-07,5.041072845458984,5.409931672088429,4.9836946407325415,5.16402591795448,224500
2019-08-08,5.409931182861328,5.49189976016012,5.03287533642988,5.1230409668870545,280700
2019-08-09,5.286977767944336,5.4918993929167055,5.286977767944336,5.45091530243642,45800
2019-08-12,5.368946075439453,5.450914637254275,5.180418187836895,5.180418187836895,50500
2019-08-13,5.368946075439453,5.500095774343168,5.205008560952875,5.368946075439453,162700
2019-08-14,5.082056522369385,5.442718656148575,4.9591038508926015,5.368947131433907,156400
2019-08-15,4.909921646118164,5.11484325854427,4.836150131427496,5.106646597292843,96400
2019-08-16,4.8607401847839355,4.98369322228481,4.77877162340233,4.918118373179525,48900
2019-08-19,4.713197231292725,4.877134369951423,4.705000178931305,4.8525439945811035,57300
2019-08-20,4.582048416137695,4.672213664598436,4.4836857228559985,4.59844213320847,96400
2019-08-21,4.582048416137695,4.639426230456886,4.377126757324483,4.6312295673500214,138600
2019-08-22,4.606637954711914,4.655819096939158,4.55745681248467,4.590244240636166,27100
2019-08-23,4.5984416007995605,4.672213123648238,4.500078918906324,4.672213123648238,24200
2019-08-26,4.344337463378906,4.532865324412864,4.262368522258759,4.385321543082101,80200
2019-08-27,4.4017157554626465,4.516472129784205,4.336140907768569,4.516472129784205,42000
2019-08-28,4.664017677307129,4.664017677307129,4.286961739186897,4.450898933649127,43200
2019-08-29,4.50827693939209,4.5492614315475794,4.3935209085566385,4.467292447236601,43600
2019-08-30,4.532866477966309,4.664016191763373,4.5164727637416755,4.631228763314107,29200
2019-09-02,4.607387065887451,4.64852460803154,4.574477189098851,4.607387065887451,29900
2019-09-03,4.607387065887451,4.640296942676051,4.4263827435501515,4.640296942676051,31800
2019-09-04,4.623840808868408,4.730798076937762,4.582703669676286,4.623840808868408,18300
2019-09-05,4.6156134605407715,4.747252931454146,4.5909308635862285,4.747252931454146,47400
2019-09-06,4.6156134605407715,4.681433195997459,4.582703592812427,4.664978262133287,13600
2019-09-09,4.697888374328613,4.7225705802509905,4.6156137007263744,4.689660710810095,27400
2019-09-10,4.689662933349609,4.7143455432862345,4.607388220755485,4.66498071572976,24900
2019-09-11,4.845982074737549,4.878891939342624,4.623840292495021,4.673205089402634,61400
2019-09-12,4.936485767364502,5.125717737472806,4.788391335577558,4.813073544717061,44600
2019-09-13,4.887120723724365,4.961168132245175,4.829528251284111,4.94471319616462,22900
2019-09-16,4.813074111938477,4.977623892299491,4.813074111938477,4.977623892299491,38300
2019-09-17,4.78839111328125,4.845983193477531,4.648523960261787,4.813073321274907,27700
2019-09-18,4.845982074737549,4.936484398559774,4.780162345527397,4.788390007836932,20900
2019-09-19,4.82952880859375,4.895348560511325,4.7801639946555685,4.895348560511325,16600
2019-09-20,4.845982074737549,4.845982074737549,4.689660021705172,4.837754804744546,39500
2019-09-23,4.887120723724365,4.895347995606332,4.8377559154827,4.845983187364666,50900
2019-09-24,4.911803245544434,4.936485847400762,4.89534830841243,4.89534830841243,22600
2019-09-25,4.92825984954834,4.961170127260147,4.895349964153312,4.911804906850826,29500
2019-09-26,4.936485767364502,4.961168368820646,4.887120956768854,4.911803165908357,39000
2019-09-27,4.854211330413818,4.936486018932698,4.8213014550062665,4.928258353922479,35100
2019-09-30,4.911803245544434,4.920030910268759,4.89534830841243,4.920030910268759,24100
2019-10-01,4.8792548179626465,4.953558318718933,4.796695591385353,4.953558318718933,34300
2019-10-02,4.829718589782715,4.887510236940385,4.788439179247283,4.887510236940385,27800
2019-10-03,4.821463108062744,4.870998639405023,4.81320698933566,4.821463108062744,15700
2019-10-04,4.862741470336914,4.879253310551154,4.821462066637976,4.870997587280696,10200
2019-10-07,4.763671398162842,4.9370459525199815,4.664600336722591,4.9370459525199815,16400
2019-10-08,4.689367771148682,4.854486595834094,4.689367771148682,4.854486595834094,34600
2019-10-09,4.7389020919799805,4.780181886042879,4.681110852699873,4.7058784141989785,18700
2019-10-10,4.730647563934326,4.747159406994327,4.714135720874324,4.738903288627631,25700
2019-10-11,4.755415439605713,4.771927282367953,4.714135635863421,4.738903203170088,39500
2019-10-14,4.763671398162842,4.796695085309592,4.549017431708966,4.747159554589467,22400
2019-10-15,4.71413516998291,4.829718057895961,4.697623328852474,4.829718057895961,26800
2019-10-16,4.71413516998291,4.763670693374217,4.615064123200295,4.738902734841891,59200
2019-10-17,4.722391128540039,4.7471590883039925,4.697623562449451,4.7471590883039925,6500
2019-10-18,4.7389020919799805,4.7389020919799805,4.7058784141989785,4.722390253089479,11000
2019-10-21,4.730647563934326,4.755415525361023,4.689367759447627,4.755415525361023,35400
2019-10-22,4.722391128540039,4.738902970491553,4.705879286588525,4.730647246352479,24000
2019-10-23,4.763671398162842,4.7884393603596065,4.722391592392702,4.747159554589467,22300
2019-10-24,4.722391128540039,4.771927048067947,4.722391128540039,4.730647246352479,13500
2019-10-25,4.722391128540039,4.763670930255507,4.705879286588525,4.738902970491553,15100
2019-10-28,4.705880641937256,4.730648608834675,4.689368795230137,4.722392488644376,23900
2019-10-29,4.697625160217285,4.714137007784849,4.6893690395967536,4.705880887164318,6600
2019-10-30,4.755415439605713,4.755415439605713,4.697623793101181,4.705879517645609,24200
2019-10-31,4.747159957885742,4.846231027742602,4.722391993584808,4.7306481129095985,17400
2019-11-01,4.722779750823975,5.070774123111734,4.722779750823975,5.070774123111734,48100
2019-11-04,4.75592041015625,4.76420617575587,4.7227781379318685,4.76420617575587,20900
2019-11-05,4.739350318908691,4.755921458674251,4.697922667038359,4.755921458674251,27000
2019-11-06,4.6979217529296875,4.755920533280337,4.639922577491978,4.714492889470882,28300
2019-11-07,4.747636795043945,4.747636795043945,4.673066457423785,4.6979233683262365,22700
2019-11-08,4.681350231170654,4.747634771881024,4.681350231170654,4.747634771881024,18800
2019-11-11,4.706209182739258,4.722780326530735,4.623353463781869,4.623353463781869,13300
2019-11-12,4.6979217529296875,4.714492889470882,4.656493714033172,4.714492889470882,15100
2019-11-13,4.722779750823975,4.797350086339119,4.648209810396015,4.714494377481839,26700
2019-11-14,4.7144927978515625,4.764206206509037,4.697921661632405,4.764206206509037,9300
2019-11-18,4.764206886291504,4.764206886291504,4.722778842288909,4.764206886291504,12000
2019-11-19,4.764206886291504,4.764206886291504,4.7144934705406545,4.764206886291504,15300
2019-11-21,4.747636795043945,4.772493705946397,4.722779884141493,4.731065652804709,17300
2019-11-22,4.780778884887695,4.797350026452289,4.72277969186803,4.747636601758509,13800
2019-11-25,4.722779750823975,4.805635854768439,4.697923235710383,4.780778944567662,19800
2019-11-26,4.689638137817383,4.764208483994783,4.689638137817383,4.722780426099063,27000
2019-11-27,4.75592041015625,4.75592041015625,4.7227781379318685,4.7310639035314885,12200
2019-11-28,4.722779750823975,4.764207802796206,4.714494377481839,4.764207802796206,17600
2019-11-29,4.747636795043945,4.755922168619966,4.714494510565473,4.722779884141493,17400
2019-12-02,4.73148250579834,4.764744213678296,4.723166880572934,4.748113359738318,24000
2019-12-03,4.7397990226745605,4.7397990226745605,4.723168164214721,4.7314837917001125,22500
2019-12-04,4.723168849945068,4.7647462003865195,4.714853617763378,4.75643057169383,16400
2019-12-05,4.7148518562316895,4.756428794628441,4.7148518562316895,4.756428794628441,13000
2019-12-06,4.7397990226745605,4.8229537114847,4.7397990226745605,4.7564298811344,49600
2019-12-09,4.781375885009766,4.822953225222907,4.7231676880135485,4.773060258362777,88300
2019-12-10,4.773059368133545,4.822952325688078,4.773059368133545,4.806321472006843,11300
2019-12-11,4.798007488250732,4.86453092573253,4.773061000939576,4.773061000939576,32600
2019-12-12,4.798007488250732,4.831269206991631,4.756430141569127,4.798007488250732,35100
2019-12-13,4.989260673522949,4.989260673522949,4.789690436907222,4.79800566517747,114800
2019-12-16,4.931053161621094,5.064100400674858,4.914422306303232,4.989261353489045,73600
2019-12-17,4.9393696784973145,4.989262253450507,4.872846245226391,4.989262253450507,28300
2019-12-18,4.956001281738281,5.030840353672399,4.914423931439105,5.030840353672399,20500
2019-12-19,4.989260673522949,4.989260673522949,4.947683342639266,4.972629820471639,37100
2019-12-20,4.989260673522949,5.1555692040360555,4.989260673522949,4.989260673522949,83900
2019-12-23,5.06410026550293,5.138938914180268,4.989261220314734,5.039153784936579,40500
2019-12-26,5.2220940589904785,5.238724915373755,5.064100725093904,5.064100725093904,26300
2019-12-27,5.197147369384766,5.271986418387387,5.188831743268529,5.238724706944195,35800
2019-12-30,5.238723278045654,5.238723278045654,5.122306923236982,5.197145951826733,11400
2020-01-02,5.447770595550537,5.5145119765626704,5.255888926235648,5.255888926235648,48400
2020-01-03,5.439428329467773,5.489484370798483,5.2225188170347,5.447771201927918,66800
2020-01-06,5.447770595550537,5.497826631309637,5.130748637932892,5.439427724019015,58600
2020-01-07,5.447770595550537,5.6229665218023825,5.41439950723446,5.497826631309637,65500
2020-01-08,5.5311994552612305,5.614626213705032,5.422744470379207,5.46445804850619,27200
2020-01-09,5.581253528594971,5.614624220123579,5.506169273750592,5.597938874359275,35100
2020-01-10,5.77313756942749,5.7981653994245,5.547885110403478,5.581255815606281,42500
2020-01-13,5.781479358673096,5.948333262637237,5.7063954798088625,5.773136882270465,56100
2020-01-14,5.77313756942749,5.914963265444495,5.756452216826088,5.7898229220288915,71500
2020-01-15,5.823193073272705,5.906619828343345,5.823193073272705,5.831535549874696,37500
2020-01-16,5.806507110595703,5.881591381154905,5.806507110595703,5.823192459852181,52700
2020-01-17,5.789822101593018,5.856563502541158,5.789822101593018,5.839878152304124,51600
2020-01-20,5.8482208251953125,6.048445021153611,5.773136552805893,5.839877951458659,124900
2020-01-21,5.706394195556641,5.914961230215172,5.67302350183608,5.914961230215172,114500
2020-01-22,5.806507110595703,5.839877809108658,5.748108189292978,5.75645106282627,64400
2020-01-23,5.8482208251953125,5.881591524521696,5.773136552805893,5.839877951458659,138200
